experiment_type,parameter_value,alpha,temperature,best_val_top1,top1,top5,latency_ms,train_time_sec
temperature,2.0,0.5,2.0,80.26,79.9,95.92,8.5632,0.0
temperature,4.0,0.5,4.0,81.08,80.87,96.31,8.2084,5535.96
temperature,6.0,0.5,6.0,81.6,80.82,96.27,9.0456,5548.46
alpha,0.3,0.3,4.0,81.36,80.88,96.51,7.5876,5514.67
alpha,0.5,0.5,4.0,81.08,80.87,96.31,7.0244,5513.95
alpha,0.7,0.7,4.0,81.02,80.78,96.19,3.1967,4582.43
